Row,T,rho,H,S,Cv,Cp,u,mu,lambda
20,500,"0.6964","629.5","4.410","0.7426","1.030","446.4","27.09","39.94",
21,600,"0.5803","733.6","4.599","0.7641","1.051","487.1","30.77","46.01",
22,700,"0.4974","839.9","4.763","0.7879","1.075","523.9","34.18","51.76",
23,800,"0.4352","948.6","4.908","0.8117","1.099","557.8","37.37","57.25",
24,900,"0.3869",1060,"5.039","0.8340","1.121","589.6","40.39","62.54",
25,1000,"0.3482",1173,"5.158","0.8540","1.141","619.6","43.28","67.68",
