k,ts,freq
40000,0.05,2.0
11000,0.05,2.0
1000,0.05,2.0
4000,0.05,2.0
3000,0.05,2.0
5000,0.05,2.0
7000,0.05,2.0
6000,0.05,2.0
30000,0.05,2.0
10000,0.05,2.0
14000,0.05,2.0
9000,0.05,2.0
15000,0.05,2.0
35000,0.05,2.0
2000,0.05,2.0
45000,0.05,2.0
50000,0.05,2.0
12000,0.05,2.0
20000,0.05,2.0
25000,0.05,2.0
8000,0.05,2.0
13000,0.05,2.0
2000,0.05,2.0
20000,0.05,2.0
1000,0.05,2.0
1000,0.05,2.0
1000,0.05,2.0
1000,0.05,2.0
2000,0.05,2.0
4000,0.05,2.0
10000,0.05,2.0
50000,0.05,2.0
