Row,T,rho,H,S,Cv,Cp,u,D,mu,lambda
18,800,"0.27102","3546.3","8.9093","1.6892","2.1525","685.47","1.0013","29.657","69.908",
19,900,"0.24085","3765.0","9.1668","1.7589","2.2216","724.03","1.0011","33.680","82.647",
20,1000,"0.21673","3990.7","9.4045","1.8297","2.2921","760.17","1.00088","37.615","95.877",
21,1100,"0.19701","4223.4","9.6263","1.9000","2.3621","794.33","1.00074","41.453","109.50",
22,1200,"0.18058","4463.0","9.8348","1.9682","2.4302","826.85","1.00063","45.192","123.44",
